CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.6874999999999998,0.6874999999999998,0.6874999999999998,0.0016060537762112087,0.0014948447545369465
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 15, 'novelty': True}",0.6874999999999998,0.6874999999999998,0.6874999999999998,0.0016347964604695637,0.0017311374346415203
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 10, 'novelty': True}",0.6874999999999998,0.6874999999999998,0.6874999999999998,0.0015667279561360676,0.001606762409210205
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.6874999999999998,0.6874999999999998,0.6874999999999998,0.0016763011614481609,0.0017771257294548883
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'correlation', 'n_neighbors': 15, 'novelty': True}",0.6874999999999998,0.6874999999999998,0.6874999999999998,0.0014662610159979926,0.001928653981950548
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'correlation', 'n_neighbors': 10, 'novelty': True}",0.6874999999999998,0.6874999999999998,0.6874999999999998,0.0020238757133483887,0.0026318298445807565
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6874999999999998,0.6874999999999998,0.6874999999999998,0.06532163090176052,0.2984020709991455
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6874999999999998,0.6874999999999998,0.6874999999999998,0.0686282647980584,0.3209708399242825
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'correlation', 'n_neighbors': 15, 'novelty': True}",0.6874999999999998,0.6874999999999998,0.6874999999999998,0.0013832913504706488,0.001993278662363688
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.6874999999999998,0.6874999999999998,0.6874999999999998,0.0019539992014567056,0.0019938680860731336
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6851851851851853,0.6851851851851853,0.6851851851851853,0.0166345304912991,0.07534227106306288
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6851851851851853,0.6851851851851853,0.6851851851851853,0.017051418622334797,0.07655161619186401
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6851851851851852,0.6851851851851852,0.6851851851851852,0.01674761374791463,0.07722722821765476
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6851851851851852,0.6851851851851852,0.6851851851851852,0.017159561316172283,0.07605290412902832
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6851851851851852,0.6851851851851852,0.6851851851851852,0.016741355260213215,0.07591355509228176
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6851851851851851,0.6851851851851851,0.6851851851851851,0.03126641776826647,0.14854811297522652
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6851851851851851,0.6851851851851851,0.6851851851851851,0.0340091519885593,0.15008928378423056
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6851851851851851,0.6851851851851851,0.6851851851851851,0.06824262274636163,0.31025075250201756
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6851851851851851,0.6851851851851851,0.6851851851851851,0.06408653656641643,0.2934919794400533
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.685185185185185,0.685185185185185,0.685185185185185,0.017313778400421143,0.07633922497431438
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.685185185185185,0.685185185185185,0.685185185185185,0.01703027221891615,0.077550384733412
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.685185185185185,0.685185185185185,0.685185185185185,0.018394125832451716,0.07696023914549086
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6828703703703703,0.6828703703703703,0.6828703703703703,0.04895022842619154,0.24585354328155518
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6828703703703702,0.6828703703703702,0.6828703703703702,0.06768625312381321,0.2973097695244683
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6828703703703702,0.6828703703703702,0.6828703703703702,0.06293589538998073,0.29598551988601685
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6828703703703702,0.6828703703703702,0.6828703703703702,0.06475130716959636,0.30183711979124284
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6828703703703701,0.6828703703703701,0.6828703703703701,0.03189269701639811,0.14716937806871203
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6828703703703701,0.6828703703703701,0.6828703703703701,0.033206972810957164,0.15352606111102635
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6805555555555558,0.6805555555555558,0.6805555555555558,0.055949780676099986,0.2297099100218879
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6805555555555558,0.6805555555555558,0.6805555555555558,0.04939450158013238,0.22406600581275093
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6805555555555557,0.6805555555555557,0.6805555555555557,0.03392389085557726,0.15591180324554443
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.6805555555555556,0.6805555555555556,0.6805555555555556,0.0017162693871392144,0.0017890599038865832
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.6805555555555556,0.6805555555555556,0.6805555555555556,0.0017190641827053493,0.0015242232216729058
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.6805555555555556,0.6805555555555556,0.6805555555555556,0.0016054908434549968,0.0016334255536397297
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.6805555555555556,0.6805555555555556,0.6805555555555556,0.0015214880307515462,0.0017472638024224176
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.6805555555555556,0.6805555555555556,0.6805555555555556,0.0014404058456420898,0.0016634596718682183
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.6805555555555556,0.6805555555555556,0.6805555555555556,0.0016636848449707031,0.001630809572007921
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.6805555555555556,0.6805555555555556,0.6805555555555556,0.001523786120944553,0.001744091510772705
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.6805555555555556,0.6805555555555556,0.6805555555555556,0.0015791190995110406,0.001564641793568929
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.6805555555555556,0.6805555555555556,0.6805555555555556,0.0017190509372287327,0.0018559032016330296
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6805555555555556,0.6805555555555556,0.6805555555555556,0.017467492156558566,0.07790752914216784
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6805555555555556,0.6805555555555556,0.6805555555555556,0.05202303330103556,0.23153301080067953
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6805555555555556,0.6805555555555556,0.6805555555555556,0.0491634209950765,0.2296964724858602
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6805555555555556,0.6805555555555556,0.6805555555555556,0.06501652797063191,0.3038656777805752
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6805555555555556,0.6805555555555556,0.6805555555555556,0.01732203695509169,0.07678092188305324
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6805555555555555,0.6805555555555555,0.6805555555555555,0.051887942685021296,0.2362645599577162
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6805555555555555,0.6805555555555555,0.6805555555555555,0.049832536114586726,0.22559734847810534
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6805555555555555,0.6805555555555555,0.6805555555555555,0.016928560203976102,0.07612895965576172
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6805555555555555,0.6805555555555555,0.6805555555555555,0.05243011977937487,0.24727741214964125
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6805555555555555,0.6805555555555555,0.6805555555555555,0.04721003108554416,0.22184349430931938
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6805555555555555,0.6805555555555555,0.6805555555555555,0.06562787294387817,0.30298053556018406
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6805555555555555,0.6805555555555555,0.6805555555555555,0.048976898193359375,0.2351294822163052
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.6805555555555554,0.6805555555555554,0.6805555555555554,0.0014950235684712727,0.0016891227828131781
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.6805555555555554,0.6805555555555554,0.6805555555555554,0.001468764411078559,0.0018562939431932238
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.6805555555555554,0.6805555555555554,0.6805555555555554,0.0013020303514268664,0.0018401543299357097
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.6805555555555554,0.6805555555555554,0.6805555555555554,0.0014954275555080837,0.0016919242011176215
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.6805555555555554,0.6805555555555554,0.6805555555555554,0.0017450186941358778,0.0017733838823106554
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.6805555555555554,0.6805555555555554,0.6805555555555554,0.0014709168010287816,0.001547568374209934
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.6805555555555554,0.6805555555555554,0.6805555555555554,0.0016050338745117188,0.0014684862560696071
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.6805555555555554,0.6805555555555554,0.6805555555555554,0.0015501048829820421,0.0017465949058532715
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.6805555555555554,0.6805555555555554,0.6805555555555554,0.0014947387907240125,0.0017466677559746637
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.0014698968993292914,0.0020620226860046387
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.06771345271004571,0.29986631207995945
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.001677744918399387,0.0017718275388081868
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.0017163819736904567,0.0016899440023634168
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.0015478730201721191,0.0017206072807312012
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.00144093566470676,0.002021835909949409
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.0017177595032585992,0.0017731454637315539
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.0014541877640618219,0.0018578701549106175
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.001438915729522705,0.00168789095348782
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.06657819615470038,0.30459604660669964
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.06323350800408258,0.29757795068952775
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.0017563038402133519,0.0017453299628363715
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.06584340996212429,0.3015176190270318
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6782407407407407,0.6782407407407407,0.6782407407407407,0.033427543110317655,0.15437381135092842
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6782407407407407,0.6782407407407407,0.6782407407407407,0.03222864866256714,0.15402424335479736
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6782407407407407,0.6782407407407407,0.6782407407407407,0.032259100013309054,0.1542209717962477
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6782407407407407,0.6782407407407407,0.6782407407407407,0.03285357687208387,0.1517748104201423
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6782407407407407,0.6782407407407407,0.6782407407407407,0.03325434525807699,0.15439975923962063
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6782407407407407,0.6782407407407407,0.6782407407407407,0.03422172864278158,0.15742631091011894
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6782407407407405,0.6782407407407405,0.6782407407407405,0.05031083027521769,0.22800984647538927
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.675925925925926,0.675925925925926,0.675925925925926,0.06558878554238214,0.3047048913107978
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.675925925925926,0.675925925925926,0.675925925925926,0.03615670733981662,0.1523680223359002
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.675925925925926,0.675925925925926,0.675925925925926,0.0017183290587531196,0.0018289685249328613
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.675925925925926,0.675925925925926,0.675925925925926,0.0015238258573744032,0.001690632767147488
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.675925925925926,0.675925925925926,0.675925925925926,0.0016935004128350152,0.0017720262209574382
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.675925925925926,0.675925925925926,0.675925925925926,0.034378899468315974,0.14773673481411403
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6759259259259259,0.6759259259259259,0.6759259259259259,0.019212914837731257,0.07616229852040608
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6759259259259259,0.6759259259259259,0.6759259259259259,0.06569309367073907,0.29961127042770386
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6759259259259259,0.6759259259259259,0.6759259259259259,0.03426363733079699,0.14920538001590306
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6759259259259259,0.6759259259259259,0.6759259259259259,0.017232696215311687,0.08019155926174587
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6759259259259259,0.6759259259259259,0.6759259259259259,0.06467858950297038,0.2998521394199795
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6759259259259259,0.6759259259259259,0.6759259259259259,0.06398858626683553,0.29667482111189103
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6759259259259257,0.6759259259259257,0.6759259259259257,0.048189143339792885,0.22068245543373954
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6759259259259257,0.6759259259259257,0.6759259259259257,0.047234329912397593,0.2244103021091885
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6736111111111112,0.6736111111111112,0.6736111111111112,0.06787572966681586,0.3161044849289788
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6736111111111112,0.6736111111111112,0.6736111111111112,0.06408433119455974,0.30464840597576565
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6736111111111112,0.6736111111111112,0.6736111111111112,0.047222422228919134,0.23072296380996704
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6736111111111112,0.6736111111111112,0.6736111111111112,0.06582131650712755,0.3012976182831658
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.673611111111111,0.673611111111111,0.673611111111111,0.06798773341708714,0.30060625738567776
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.673611111111111,0.673611111111111,0.673611111111111,0.03267392184999254,0.14965279234780204
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.673611111111111,0.673611111111111,0.673611111111111,0.05125633875528971,0.23281988832685682
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.673611111111111,0.673611111111111,0.673611111111111,0.016978568500942655,0.07667890522215101
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.673611111111111,0.673611111111111,0.673611111111111,0.04892946614159478,0.2217167615890503
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.673611111111111,0.673611111111111,0.673611111111111,0.05191676484213935,0.2240233752462599
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.673611111111111,0.673611111111111,0.673611111111111,0.06767498122321235,0.3140283028284709
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6736111111111109,0.6736111111111109,0.6736111111111109,0.06834370560116237,0.30996653106477523
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6712962962962964,0.6712962962962964,0.6712962962962964,0.01666280296113756,0.07474139663908216
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0017483168178134495,0.001825359132554796
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.033698075347476535,0.15503746271133423
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.04826264911227756,0.23046968380610147
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0014959904882642957,0.001854856808980306
